keys,ru
"Two gods. One island. Only one of you will be left.","Два бога. Один остров. Останется только один из вас."
"Continue","Продолжить"
"New island","Новый остров"
"Settings","Настройки"
"Leave","Выйти"
"Back","Назад"
"Language","Язык"
"Graphics","Графика"
"Low","Низкая"
"Medium","Средняя"
"High","Высокая"
"Low is built for laptops with integrated graphics.","«Низкая» рассчитана на ноутбуки со встроенной графикой."
"Fullscreen","Во весь экран"
"Sound","Звук"
"Everything","Общая громкость"
"Music","Музыка"
"THE ISLAND WAITS","ОСТРОВ ЖДЁТ"
"Back to the island","Вернуться на остров"
"Write it down (save)","Записать (сохранить)"
"Go back to the last writing (load)","Вернуться к записи (загрузить)"
"Written down.","Записано."
"Back to the last writing.","Возврат к последней записи."
"It would not write. Check that the save directory is writable.","Не удалось записать. Проверьте, доступна ли папка сохранений для записи."
"That writing could not be read — see the log.","Эту запись не удалось прочесть — смотрите журнал."
"Saved: %s","Сохранение: %s"
"yes, there is a writing to go back to","есть запись, к которой можно вернуться"
"nothing written down yet","пока ничего не записано"
"Fifteen villages. None of them have decided what you are yet.
Each one says what it needs above its own roofs.","Пятнадцать деревень. Ни одна ещё не решила, кто ты такой.
Над крышами каждой написано, чего ей не хватает."
"Press 3. That is every rite you know, drawn as the shape you have to make —
the dot is where you start, the arrow is where you finish.","Нажмите 3. Это все известные вам обряды, нарисованные так, как их надо чертить, —
точка там, где начинать, стрелка там, где заканчивать."
"Hold the RIGHT mouse button over a village and draw one.
Harvest is the sickle: a wide crescent, then flick the handle off the tip.","Зажмите ПРАВУЮ кнопку мыши над деревней и начертите обряд.
Жатва — это серп: широкий полумесяц, затем короткая ручка от кончика."
"A rite only lands where you are already believed in.
The further a village is from anyone who prays to you, the less of it you can touch.","Обряд достаёт лишь туда, где в вас уже верят.
Чем дальше деревня от тех, кто вам молится, тем меньше её вам подвластно."
"RITES","ОБРЯДЫ"
"gift","дар"
"terror","ужас"
"not yours yet","пока не ваш"
"ward","оберег"
"harvest","жатва"
"lumber","лес"
"rain call","зов дождя"
"path gate","врата пути"
"repair","починка"
"fire arrow","огненная стрела"
"lightning","молния"
"storm","буря"
"A plain closed circle with a short straight tail stub at the top where the stroke enters it, like a ward drawn in the air before the hand closes the loop.","Простой замкнутый круг с коротким прямым хвостиком сверху, там, где входит черта, — как оберег, начерченный в воздухе перед тем, как рука замкнёт петлю."
"A sickle: a wide open crescent arc with a short straight handle flaring off one tip.","Серп: широкая открытая дуга полумесяца с короткой прямой ручкой, отходящей от одного конца."
"A tight, even saw-tooth zigzag (four sharp peaks), like a ripsaw's edge.","Плотный ровный зигзаг из четырёх острых зубцов, как кромка пилы."
"A rippling sine-wave (2 gentle humps) with a short tail dropping straight down at the end, like a raindrop falling off the last ripple.","Волнистая линия из двух пологих горбов с коротким хвостом, падающим отвесно вниз, — как капля, срывающаяся с последней ряби."
"A doorway arch: straight post up, a rounded lintel arcing over the top, straight post back down — drawn in one continuous stroke.","Дверная арка: прямой столб вверх, округлая перемычка поверху, прямой столб вниз — одной непрерывной чертой."
"An inward spiral: starts wide and winds down to a tight center, like binding a wound closed.","Спираль внутрь: начинается широко и свивается к тугому центру, как затягивают рану."
"A diagonal shaft rising left-to-right with a small chevron notch doubled back at the tip, like a nocked arrow's fletching.","Косое древко, поднимающееся слева направо, с маленькой галочкой, загнутой назад у острия, — как оперение наложенной стрелы."
"A jagged, asymmetric bolt: three sharp long-short-long angles, unlike lumber's small even teeth.","Рваная несимметричная стрела: три резких излома длинный-короткий-длинный, в отличие от мелких ровных зубцов «леса»."
"An outward-growing spiral (opposite winding sense and more turns than repair's), like a gyre widening from a calm eye.","Спираль наружу — в другую сторону и с большим числом витков, чем у «починки», — как воронка, расходящаяся от спокойного ока."
"This island is finished.","С этим островом покончено."
"Yours: %d of %d villages.","Ваших: %d из %d деревень."
"   Lost to Pohjola: %d.","   Отошло Похьоле: %d."
"Now — %s (%d%% theirs): hold right mouse and drag a rite over it.","Сейчас — %s (%d%% за вас): зажмите правую кнопку и начертите над ней обряд."
"Now — %s (%d%%): fear has carried them as far as fear goes. The rest has to be given: harvest, rain, mending, a ward.","Сейчас — %s (%d%%): страх довёл их до предела своих возможностей. Остальное надо дать: жатву, дождь, починку, оберег."
"You are %s.","%s."
"Pohjola holds %d. A rite cast over one pries her grip loose — it takes several.","Похьола держит %d. Обряд над такой деревней ослабляет её хватку — нужно несколько."
"On the island: ","На острове: "
"%d hungry (harvest)","%d голодают (жатва)"
"%d out of firewood (lumber)","%d без дров (лес)"
"Spoken of: \"%s\"","Говорят о: «%s»"
"barely spoken of","О вас едва слышали"
"spoken of","О вас говорят"
"believed in","В вас верят"
"widely believed in","В вас верят многие"
"a power on this island","Вы — сила на этом острове"
"the god of this island","Вы — бог этого острова"
"THE ISLAND IS YOURS","ОСТРОВ ВАШ"
"All %d villages say your name without being asked for it.","Все %d деревень произносят ваше имя, когда их об этом не просят."
"THE ISLAND IS HERS","ОСТРОВ ЕЁ"
"Every village on this rock answers to Louhi. You are still awake. That is the whole of what you are now.","Каждая деревня на этой скале отвечает Лоухи. Вы всё ещё не спите. Это всё, что от вас осталось."
"Nobody got around to naming you.","Никто так и не удосужился дать вам имя."
"They called you:
","Вас называли:
"
"%s

%s

%s

Nothing further will happen here.","%s

%s

%s

Больше здесь ничего не произойдёт."
"yours","ваша"
"Pohjola's — her grip %d%%","Похьолы — её хватка %d%%"
"hungry — %d%% yours","голод — %d%% за вас"
"no firewood — %d%% yours","нет дров — %d%% за вас"
"heard enough for now — %d%% yours","пока наслушались — %d%% за вас"
"%d%% yours","%d%% за вас"
"Mouse: aim the Hand   Hold Left Click: grip/throw   Hold Right Click + drag: draw a rite over a village","Мышь: наводить Руку   Зажать ЛКМ: схватить/бросить   Зажать ПКМ и вести: чертить обряд над деревней"
"Arrows: pan   Scroll: zoom   Middle-drag: orbit   3: rites you know (shapes)   Esc: pause / save / leave   1: god view   2: walk into %s's Sanctum (Enter to interact)","Стрелки: сдвиг   Колесо: приближение   СКМ: облёт   3: известные обряды (формы)   Esc: пауза / сохранение / выход   1: вид бога   2: войти в святилище (%s), Enter — взаимодействие"
"[ / ]: nudge Naklon toward Mercy / Cruelty   F / G: praise / chastise the Avatar   L: force Louhi to re-evaluate now   P: graphics preset (now: %s)","[ / ]: сдвинуть Наклон к Милости / Жестокости   F / G: похвалить / отчитать Аватара   L: заставить Лоухи решать сейчас   P: качество графики (сейчас: %s)"
"%s %s","%s-%s"
"Fenrayt","Фенрайт"
"Ederhal","Эдерхаль"
"Mournsel","Морнсель"
"Kelvray","Кельврай"
"Otterlin","Оттерлин"
"Sankiln","Санкильн"
"Vespergrad","Весперград"
"Tulmere","Тульмер"
"Ashkeld","Ашкельд"
"Sarnavy","Сарнавы"
"Raimborn","Раймборн"
"Halvenreach","Хальвенрич"
"Drumsey","Драмси"
"Coldharrow","Кольдхарроу"
"Merrowfen","Мерроуфен"
"Vainkeeper","Вайнкипер"
"Grimsalt","Гримсальт"
"Weyhollow","Вейхоллоу"
"Tarnbright","Тарнбрайт"
"Sedgewick","Седжвик"
"Shore","Берег"
"Landing","Пристань"
"Strand","Отмель"
"Quay","Причал"
"Cove","Бухта"
"Ford","Брод"
"Race","Быстрина"
"Mill","Мельница"
"Wash","Плёс"
"Weir","Запруда"
"Scarp","Уступ"
"Height","Высота"
"Crag","Утёс"
"Beacon","Маяк"
"Watch","Дозор"
"Hollow","Лощина"
"Bottom","Низина"
"Dell","Долина"
"Bower","Сень"
"Wend","Излучина"
"Terrace","Терраса"
"Field","Поле"
"Rest","Привал"
"Green","Луговина"
"Croft","Надел"
"Row","Порядок"
"Fenrayt Hollow","Фенрайт-Лощина"
"Sankiln Terrace","Санкильн-Терраса"
"Raimborn Shore","Раймборн-Берег"
"First rite's cast. I've already found two things wrong with it.","Первый обряд начертан. Я уже нашёл в нём два изъяна."
"I found one thing right with it: it's over. Can we eat now?","А я нашёл одно достоинство: он закончился. Теперь можно есть?"
"No incense budget, no cleanup crew, and somehow a rite happened anyway.","Ни ладана в смете, ни уборщиков, а обряд всё-таки состоялся."
"That's called improvising. I do it every single meal.","Это называется «на ходу». Я так ем каждый раз."
"It worked. I'm choosing to be disappointed about that later, on principle.","Сработало. Разочаруюсь этим позже, из принципа."
"Later? Why wait? I'm disappointed in advance, it saves time.","Позже? Зачем ждать? Я разочарован заранее, так быстрее."
"One rite in and already the bookkeeping is a disgrace.","Один обряд — и учёт уже безобразен."
"The bookkeeping was always a disgrace. Now it's a disgrace with sparkles.","Учёт всегда был безобразен. Теперь он безобразен и с искорками."
"Congratulations. You've performed your first miracle and your first liability.","Поздравляю. Вы совершили первое чудо и обзавелись первым обязательством."
